test_id,top_k,max_tokens_to_sample,chunk_size,chunk_overlap,chat_model,temperature,description
1,3,512,512,0,llama3.1:8b,0,Baseline with minimal values
2,3,512,512,0,llama3.1:8b,0,Baseline with minimal values (HyDE)
3,5,768,1024,128,llama3.1:8b,0,Maximum retrieval quality
4,3,512,512,0,llama3.1:8b-instruct-q4_1,0,Testing instruction tuning effect on baseline
5,3,1536,512,0,deepseek-r1:7b,0,Testing alternative model (reasoning) on baseline
6,3,512,768,64,llama3.1:8b,0.5,Mid-range balanced configuration with some creativity
7,3,512,512,0,llama3.1:8b,1,Testing high temperature creativity on baseline
8,5,768,1024,128,llama3.1:8b-instruct-q4_1,0.5,Balanced creative instruction-tuned approach
9,5,1536,1024,128,deepseek-r1:7b,0.5,Alternative model with optimal retrieval settings
10,5,1024,768,64,deepseek-r1:7b,0,Instruction model with efficient token usage
